D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_21_734.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_21_734.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_21_734.jpg,0.1176471,1,0,30.18968
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_21_803.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_21_803.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_21_803.jpg,0.1058824,1,0,30.19016
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_21_871.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_21_871.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_21_871.jpg,0.07647059,1,0,30.19062
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_21_942.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_21_942.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_21_942.jpg,0.06470589,1,0,30.19059
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_014.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_014.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_014.jpg,0.05294118,1,0,30.19053
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_084.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_084.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_084.jpg,0.05294118,1,0,30.19043
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_152.jpg,0.05294118,1,0,30.19036
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_223.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_223.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_223.jpg,0.05294118,1,0,30.18978
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_292.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_292.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_292.jpg,0.04117647,1,0,30.19038
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_359.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_359.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_359.jpg,0.01764706,1,0,30.19043
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_426.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_426.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_426.jpg,0,1,0,30.18964
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_495.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_495.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_495.jpg,0,1,0,30.19032
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_564.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_564.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_564.jpg,-0.005882353,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_633.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_633.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_633.jpg,-0.005882353,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_703.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_703.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_703.jpg,-0.005882353,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_774.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_774.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_774.jpg,-0.01764706,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_846.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_846.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_846.jpg,-0.02352941,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_915.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_915.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_915.jpg,-0.02941176,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_22_986.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_22_986.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_22_986.jpg,-0.02941176,1,0,30.19024
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_057.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_057.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_057.jpg,-0.02941176,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_124.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_124.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_124.jpg,-0.02941176,1,0,30.19075
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_195.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_195.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_195.jpg,-0.02941176,1,0,30.19039
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_265.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_265.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_265.jpg,-0.02941176,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_334.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_334.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_334.jpg,0.005882353,1,0,30.18969
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_405.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_405.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_405.jpg,0.02352941,1,0,30.18994
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_474.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_474.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_474.jpg,0.02352941,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_545.jpg,0.02352941,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_617.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_617.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_617.jpg,0.02352941,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_684.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_684.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_684.jpg,0.02352941,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_756.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_756.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_756.jpg,0.02352941,1,0,30.19023
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_825.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_825.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_825.jpg,0.02941176,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_894.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_894.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_894.jpg,0.03529412,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_23_965.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_23_965.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_23_965.jpg,0.04705882,1,0,30.19003
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_033.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_033.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_033.jpg,0.05882353,1,0,30.18998
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_102.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_102.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_102.jpg,0.07058824,1,0,30.18986
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_174.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_174.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_174.jpg,0.1176471,1,0,30.18839
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_242.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_242.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_242.jpg,0.1529412,1,0,30.18718
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_313.jpg,0.1705882,1,0,30.18738
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_385.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_385.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_385.jpg,0.1764706,1,0,30.18828
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_452.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_452.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_452.jpg,0.1823529,1,0,30.18847
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_522.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_522.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_522.jpg,0.1823529,1,0,30.18887
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_593.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_593.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_593.jpg,0.1823529,1,0,30.18919
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_660.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_660.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_660.jpg,0.1823529,1,0,30.18935
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_730.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_730.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_730.jpg,0.1823529,1,0,30.18948
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_801.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_801.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_801.jpg,0.1411765,1,0,30.1909
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_870.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_870.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_870.jpg,0.1117647,1,0,30.19104
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_24_941.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_24_941.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_24_941.jpg,0.1,1,0,30.19097
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_011.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_011.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_011.jpg,0.06470589,1,0,30.19093
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_081.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_081.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_081.jpg,0.03529412,1,0,30.19065
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_152.jpg,0.005882353,1,0,30.18979
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_223.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_223.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_223.jpg,-0.01764706,1,0,30.18999
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_294.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_294.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_294.jpg,-0.02352941,1,0,30.19005
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_366.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_366.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_366.jpg,-0.02941176,1,0,30.1898
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_435.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_435.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_435.jpg,-0.02941176,1,0,30.19017
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_502.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_502.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_502.jpg,-0.02941176,1,0,30.19019
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_572.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_572.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_572.jpg,-0.02941176,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_640.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_640.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_640.jpg,-0.02941176,1,0,30.19023
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_711.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_711.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_711.jpg,-0.02941176,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_783.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_783.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_783.jpg,-0.02941176,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_853.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_853.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_853.jpg,-0.03529412,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_921.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_921.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_921.jpg,-0.03529412,1,0,30.19023
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_25_989.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_25_989.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_25_989.jpg,-0.03529412,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_056.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_056.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_056.jpg,-0.03529412,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_126.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_126.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_126.jpg,0.03529412,1,0,30.18967
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_196.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_196.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_196.jpg,0.1,1,0,30.1874
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_264.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_264.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_264.jpg,0.1352941,1,0,30.18682
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_335.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_335.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_335.jpg,0.1529412,1,0,30.18708
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_406.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_406.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_406.jpg,0.1823529,1,0,30.1868
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_475.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_475.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_475.jpg,0.1941176,1,0,30.18669
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_543.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_543.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_543.jpg,0.1941176,1,0,30.188
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_610.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_610.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_610.jpg,0.1941176,1,0,30.18871
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_679.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_679.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_679.jpg,0.1647059,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_746.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_746.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_746.jpg,0.05882353,1,0,30.19136
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_813.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_813.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_813.jpg,-0.01764706,1,0,30.18885
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_882.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_882.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_882.jpg,-0.1294118,1,0,30.18228
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_26_953.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_26_953.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_26_953.jpg,-0.1352941,1,0,30.18651
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_024.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_024.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_024.jpg,-0.1470588,1,0,30.18673
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_095.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_095.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_095.jpg,-0.1470588,1,0,30.18793
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_165.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_165.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_165.jpg,-0.1529412,1,0,30.18859
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_232.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_232.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_232.jpg,-0.1529412,1,0,30.18905
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_300.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_300.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_300.jpg,-0.1529412,1,0,30.1893
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_371.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_371.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_371.jpg,-0.1529412,1,0,30.18963
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_440.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_440.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_440.jpg,-0.1529412,1,0,30.18899
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_509.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_509.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_509.jpg,-0.1411765,1,0,30.19055
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_579.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_579.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_579.jpg,-0.1235294,1,0,30.19098
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_15_09_27_647.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_15_09_27_647.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_15_09_27_647.jpg,-0.1,1,0,30.19128
